City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Podporozh'ye,60.9112,34.1706,4.39,93,47,3.89,RU,2021-03-11 06:30:39
Bathsheba,13.2167,-59.5167,77.0,65,20,18.41,BB,2021-03-11 06:30:40
Margate,51.3813,1.3862,51.01,64,0,8.01,GB,2021-03-11 06:30:29
Kavaratti,10.5669,72.642,83.52,69,1,7.81,IN,2021-03-11 06:30:43
New Norfolk,-42.7826,147.0587,69.01,47,73,1.99,AU,2021-03-11 06:30:44
Tuktoyaktuk,69.4541,-133.0374,6.8,85,90,12.66,CA,2021-03-11 06:30:45
Bonthe,7.5264,-12.505,77.76,91,90,6.15,SL,2021-03-11 06:30:46
Najrān,17.4924,44.1277,75.2,17,0,4.61,SA,2021-03-11 06:30:49
Āsosa,10.0667,34.5333,85.37,25,0,4.81,ET,2021-03-11 06:30:50
Port Elizabeth,-33.918,25.5701,66.2,88,75,10.36,ZA,2021-03-11 06:30:51
East London,-33.0153,27.9116,73.4,68,0,10.36,ZA,2021-03-11 06:27:27
Cidreira,-30.1811,-50.2056,64.9,89,13,7.07,BR,2021-03-11 06:30:53
Manokwari,-0.8667,134.0833,82.33,77,47,9.26,ID,2021-03-11 06:30:55
Nioro,13.35,-15.75,68.09,24,29,6.8,GM,2021-03-11 06:30:56
Guácimo,10.2104,-83.6807,68.0,73,0,9.22,CR,2021-03-11 06:30:57
Masty,53.4122,24.5387,19.4,86,0,4.47,BY,2021-03-11 06:30:58
Kieta,-6.2167,155.6333,81.61,77,100,4.36,PG,2021-03-11 06:31:00
Talcahuano,-36.7167,-73.1167,55.4,100,40,5.75,CL,2021-03-11 06:31:02
Vaini,-21.2,-175.2,77.0,78,40,6.91,TO,2021-03-11 06:31:03
Mahébourg,-20.4081,57.7,84.2,58,40,12.66,MU,2021-03-11 06:31:04
Esmeralda,21.8525,-78.1169,68.0,94,40,12.66,CU,2021-03-11 06:31:08
Busselton,-33.65,115.3333,73.99,82,100,1.99,AU,2021-03-11 06:31:09
Coronel,-37.0167,-73.1333,55.4,100,40,5.75,CL,2021-03-11 06:27:37
Alta Floresta,-9.8756,-56.0861,68.88,98,100,0.22,BR,2021-03-11 06:31:11
Fairbanks,64.8378,-147.7164,19.99,86,90,11.5,US,2021-03-11 06:30:05
Smidovich,48.6,133.8167,33.21,90,0,9.66,RU,2021-03-11 06:31:14
São Miguel do Araguaia,-13.275,-50.1628,71.46,91,100,1.14,BR,2021-03-11 06:31:15
Ponta do Sol,32.6667,-17.1,55.99,70,69,1.99,PT,2021-03-11 06:31:16
Bredasdorp,-34.5322,20.0403,64.4,82,40,5.75,ZA,2021-03-11 06:31:18
Bibiani,6.4635,-2.3194,73.83,95,61,2.42,GH,2021-03-11 06:31:20
Barrow,71.2906,-156.7887,-11.2,70,1,13.8,US,2021-03-11 06:30:02
Monte Alegre de Minas,-18.8706,-48.8808,69.8,88,20,6.91,BR,2021-03-11 06:31:22
Rocha,-34.4833,-54.3333,58.42,91,0,3.02,UY,2021-03-11 06:31:23
Gizo Government Station,-8.103,156.8419,84.09,68,89,2.51,SB,2021-03-11 06:31:25
Buala,-8.145,159.5921,82.17,75,100,4.7,SB,2021-03-11 06:31:26
Lima,-12.0432,-77.0282,73.99,83,0,10.36,PE,2021-03-11 06:31:27
Anadyr,64.75,177.4833,-18.0,69,0,4.47,RU,2021-03-11 06:31:29
Saldanha,-33.0117,17.9442,62.6,78,75,11.5,ZA,2021-03-11 06:31:31
Airai,-8.9266,125.4092,67.6,100,100,1.48,TL,2021-03-11 06:31:33
Ust'-Kulom,61.6864,53.6902,5.09,93,100,4.61,RU,2021-03-11 06:31:34
Pakse,15.1167,105.7833,95.0,38,20,6.91,LA,2021-03-11 06:31:35
Prainha,-1.8,-53.48,72.16,96,100,2.19,BR,2021-03-11 06:31:37
Sueyoshichō-ninokata,31.65,131.0167,68.0,32,75,6.91,JP,2021-03-11 06:31:38
Narsaq,60.9167,-46.05,23.0,74,90,2.3,GL,2021-03-11 06:31:39
Ratne,51.6683,24.5303,21.2,79,79,2.24,UA,2021-03-11 06:31:40
Hereford,52.0568,-2.7148,48.99,92,100,1.01,GB,2021-03-11 06:31:42
Atar,20.5169,-13.0499,58.8,35,6,10.18,MR,2021-03-11 06:31:43
Saint-Leu,-21.15,55.2833,84.2,61,0,24.16,RE,2021-03-11 06:31:44
Ballina,-28.8667,153.5667,73.4,83,75,6.91,AU,2021-03-11 06:31:45
Khatanga,71.9667,102.5,-13.05,88,100,23.38,RU,2021-03-11 06:31:48
Laas,46.6166,10.7002,36.0,69,75,2.44,IT,2021-03-11 06:31:49
Namatanai,-3.6667,152.4333,82.8,71,79,3.42,PG,2021-03-11 06:31:50
Vestmanna,62.1564,-7.1664,37.4,87,75,5.75,FO,2021-03-11 06:31:52
Kapaa,22.0752,-159.319,72.0,94,90,4.61,US,2021-03-11 06:31:53
Hobart,-42.8794,147.3294,68.0,64,85,14.97,AU,2021-03-11 06:31:54
Port Alfred,-33.5906,26.891,66.0,95,100,4.0,ZA,2021-03-11 06:31:55
Omboué,-1.5746,9.2618,80.71,84,100,4.63,GA,2021-03-11 06:31:57
Florø,61.5996,5.0328,41.0,70,75,28.77,NO,2021-03-11 06:31:58
Ulaanbaatar,47.9077,106.8832,48.2,20,0,13.42,MN,2021-03-11 06:31:59
Contamana,-7.3333,-75.0167,68.72,94,0,0.4,PE,2021-03-11 06:32:00
Caravelas,-17.7125,-39.2481,72.55,90,0,6.42,BR,2021-03-11 06:32:02
Nikolskoye,59.7035,30.7861,10.0,66,0,11.18,RU,2021-03-11 06:32:03
Grindavik,63.8424,-22.4338,24.8,74,75,40.29,IS,2021-03-11 06:32:04
Genhe,50.7833,121.5167,29.16,94,0,7.87,CN,2021-03-11 06:32:05
Magsaysay,6.7667,125.1833,86.0,70,75,10.36,PH,2021-03-11 06:32:07
Laem Sing,12.4816,102.0738,90.0,66,20,5.75,TH,2021-03-11 06:32:08
Pimentel,-6.8367,-79.9342,73.99,87,72,1.99,PE,2021-03-11 06:32:09
Bambous Virieux,-20.3428,57.7575,84.2,58,40,12.66,MU,2021-03-11 06:32:10
El Salvador,13.8333,-88.9167,77.0,83,40,1.14,SV,2021-03-11 06:32:12
Saskylakh,71.9167,114.0833,-12.78,84,100,20.4,RU,2021-03-11 06:32:13
Ayutinskiy,47.77,40.14,23.0,63,0,17.9,RU,2021-03-11 06:32:14
Sambava,-14.2667,50.1667,84.51,64,14,6.67,MG,2021-03-11 06:32:15
Moţăţei,44.0833,23.2,32.0,100,90,10.36,RO,2021-03-11 06:32:17
Nemuro,43.3236,145.575,37.4,52,40,9.22,JP,2021-03-11 06:32:18
Kalmunai,7.4167,81.8167,84.63,68,97,10.4,LK,2021-03-11 06:32:20
Karratha,-20.7377,116.8463,93.29,49,0,17.43,AU,2021-03-11 06:32:21
Ahipara,-35.1667,173.1667,64.24,83,53,8.77,NZ,2021-03-11 06:32:23
Araçuaí,-16.8497,-42.0703,69.22,90,17,0.4,BR,2021-03-11 06:32:24
Gander,48.9682,-54.5906,28.4,69,40,11.5,CA,2021-03-11 06:32:26
Upernavik,72.7868,-56.1549,8.22,84,100,3.42,GL,2021-03-11 06:32:27
Hong Kong,22.2855,114.1577,80.6,54,40,14.97,HK,2021-03-11 06:31:21
Shimoda,34.6667,138.95,59.0,51,20,8.05,JP,2021-03-11 06:32:30
Tchibanga,-2.85,11.0333,75.85,94,90,0.96,GA,2021-03-11 06:32:31
Mirny,62.5353,113.9611,14.58,93,100,9.42,RU,2021-03-11 06:32:32
Katsuura,35.1333,140.3,60.01,44,20,11.5,JP,2021-03-11 06:32:33
Hermanus,-34.4187,19.2345,63.0,93,100,1.01,ZA,2021-03-11 06:32:35
Snezhnogorsk,69.1933,33.2531,10.4,56,0,8.95,RU,2021-03-11 06:32:36
Livingston,55.9029,-3.5226,45.0,76,0,16.11,GB,2021-03-11 06:32:37
Sechura,-5.5569,-80.8222,77.63,63,12,9.28,PE,2021-03-11 06:32:38
Ainaži,57.8636,24.3578,28.51,95,99,14.56,LV,2021-03-11 06:32:40
Tabuk,17.4189,121.4443,80.08,68,79,3.24,PH,2021-03-11 06:32:41
Rawson,-43.3002,-65.1023,56.07,38,0,22.08,AR,2021-03-11 06:30:51
Kaitangata,-46.2817,169.8464,57.99,66,14,4.47,NZ,2021-03-11 06:32:43
La Ronge,55.1001,-105.2842,5.0,47,0,6.91,CA,2021-03-11 06:32:44
Phitsanulok,16.9167,100.5,93.2,52,2,4.61,TH,2021-03-11 06:32:16
Manono,-7.3,27.4167,76.93,76,93,2.64,CD,2021-03-11 06:32:47
Payo,-3.7508,103.6372,87.75,62,81,5.23,ID,2021-03-11 06:32:48
Pevek,69.7008,170.3133,-15.66,78,55,17.63,RU,2021-03-11 06:32:50
Houma,29.5958,-90.7195,66.99,88,1,4.61,US,2021-03-11 06:32:51
Loei,17.4167,101.5,99.0,51,88,2.3,TH,2021-03-11 06:32:53
Kamiiso,41.8167,140.65,44.6,49,75,17.27,JP,2021-03-11 06:32:54
Antofagasta,-23.65,-70.4,66.2,82,40,3.44,CL,2021-03-11 06:32:33
Baruun-Urt,46.6806,113.2792,32.92,86,0,8.93,MN,2021-03-11 06:32:57
Tabriz,38.08,46.2919,41.0,81,75,9.22,IR,2021-03-11 06:28:37
Constitución,-35.3333,-72.4167,58.6,88,86,9.22,CL,2021-03-11 06:30:03
Sørland,67.667,12.6934,32.0,64,20,25.32,NO,2021-03-11 06:33:01
Russell,32.3502,-85.1999,53.6,81,1,2.93,US,2021-03-11 06:31:49
Mercedes,-34.6515,-59.4307,66.0,94,100,11.72,AR,2021-03-11 06:33:04
Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.0,100,90,15.66,RU,2021-03-11 06:33:05
Hasaki,35.7333,140.8333,60.01,47,20,11.5,JP,2021-03-11 06:33:06
Sitka,57.0531,-135.33,39.2,70,90,14.97,US,2021-03-11 06:33:08
Leningradskiy,69.3833,178.4167,-15.14,75,0,5.06,RU,2021-03-11 06:29:16
Sartell,45.6216,-94.2069,33.8,93,90,11.5,US,2021-03-11 06:33:10
Tessalit,20.1986,1.0114,63.1,28,0,6.31,ML,2021-03-11 06:33:11
Magistral'nyy,56.1725,107.4458,36.43,83,48,10.65,RU,2021-03-11 06:33:14
Port Lincoln,-34.7333,135.8667,70.61,65,53,7.16,AU,2021-03-11 06:33:15
Bethel,41.3712,-73.414,42.8,75,90,3.44,US,2021-03-11 06:33:16
Vestmannaeyjar,63.4427,-20.2734,32.7,87,37,33.82,IS,2021-03-11 06:33:17
Iqaluit,63.7506,-68.5145,-20.0,69,40,6.91,CA,2021-03-11 06:29:55
Santa Cruz del Sur,20.7147,-77.9956,70.39,83,8,14.79,CU,2021-03-11 06:33:20
Puerto Escondido,15.85,-97.0667,76.33,69,0,4.65,MX,2021-03-11 06:33:21
Cabedelo,-6.9811,-34.8339,75.2,100,40,3.44,BR,2021-03-11 06:33:22
Usinsk,65.9939,57.5281,-2.56,92,100,13.51,RU,2021-03-11 06:33:23
San Patricio,28.017,-97.5169,73.4,88,90,21.85,US,2021-03-11 06:33:25
Fortuna,40.5982,-124.1573,41.0,100,90,6.91,US,2021-03-11 06:33:26
Ayr,55.4627,-4.6339,44.6,81,75,29.93,GB,2021-03-11 06:30:39
Santa Cruz de la Sierra,-17.8,-63.1667,73.4,94,37,4.61,BO,2021-03-11 06:33:28
Korla,41.7597,86.1469,61.3,30,20,4.81,CN,2021-03-11 06:33:29
Tanabe,33.7333,135.3667,59.0,51,40,4.61,JP,2021-03-11 06:33:31
Pisco,-13.7,-76.2167,73.0,83,91,4.61,PE,2021-03-11 06:33:32
Burgos,42.3394,-3.7079,44.6,100,90,16.11,ES,2021-03-11 06:33:33
Mitsamiouli,-11.3847,43.2844,82.4,78,20,3.44,KM,2021-03-11 06:33:34
Dingle,10.9995,122.6711,78.58,83,100,14.25,PH,2021-03-11 06:33:36
Tiksi,71.6872,128.8694,-15.16,84,100,29.8,RU,2021-03-11 06:33:37
Levice,48.2156,18.6071,28.99,66,64,5.99,SK,2021-03-11 06:33:38
Lüderitz,-26.6481,15.1594,70.83,60,0,8.46,NA,2021-03-11 06:33:41
Malanje,-9.5402,16.341,67.78,92,67,3.18,AO,2021-03-11 06:33:43
Choa Saidan Shah,32.7201,72.9849,78.64,23,100,5.95,PK,2021-03-11 06:33:44
Kaeo,-35.1,173.7833,65.25,84,0,4.03,NZ,2021-03-11 06:33:45
Villazón,-22.0866,-65.5942,45.36,76,0,2.1,BO,2021-03-11 06:33:46
Isoka,-10.1606,32.6335,70.0,85,100,2.35,ZM,2021-03-11 06:33:48
Coquimbo,-29.9533,-71.3436,59.0,94,0,1.14,CL,2021-03-11 06:31:32
Kapuskasing,49.4169,-82.4331,15.8,86,100,6.91,CA,2021-03-11 06:33:50
Mayo,38.8876,-76.5119,53.01,76,1,3.44,US,2021-03-11 06:33:51
Santa Isabel Rio Negro,-0.4139,-65.0192,71.02,97,100,1.45,BR,2021-03-11 06:33:52
Fort Frances,48.5999,-93.4003,30.2,59,90,11.5,CA,2021-03-11 06:29:49
Longyearbyen,78.2186,15.6401,24.8,93,90,4.61,SJ,2021-03-11 06:33:55
Mount Gambier,-37.8333,140.7667,73.4,49,21,17.27,AU,2021-03-11 06:33:56
Kupang,-10.1667,123.5833,87.8,70,75,8.05,ID,2021-03-11 06:33:57
Qasigiannguit,68.8193,-51.1922,15.8,73,90,0.81,GL,2021-03-11 06:33:58
Baykit,61.67,96.37,21.94,94,100,6.06,RU,2021-03-11 06:34:00
George Town,5.4112,100.3354,93.0,58,20,10.36,MY,2021-03-11 06:34:01
Romitan,39.9343,64.3814,48.2,40,0,4.61,UZ,2021-03-11 06:34:02
Port Hedland,-20.3167,118.5667,89.6,70,57,13.8,AU,2021-03-11 06:34:04
Cairns,-16.9167,145.7667,86.0,62,22,18.41,AU,2021-03-11 06:34:05
Nishihara,26.1842,127.7558,75.2,56,40,12.66,JP,2021-03-11 06:34:06
Marrakesh,31.6315,-8.0083,46.4,93,0,5.75,MA,2021-03-11 06:30:10
Torbay,47.6666,-52.7314,28.0,93,20,23.02,CA,2021-03-11 06:34:08
Sola,-13.8833,167.55,80.6,94,90,16.64,VU,2021-03-11 06:34:10
Hueyapan,18.8667,-98.6667,56.93,38,0,2.33,MX,2021-03-11 06:34:11
Norman Wells,65.282,-126.8329,14.0,67,75,13.8,CA,2021-03-11 06:34:12
Sultānpur,26.2667,82.0667,98.35,10,0,6.24,IN,2021-03-11 06:34:13
Yangi Marg`ilon,40.4272,71.7189,50.0,62,75,11.5,UZ,2021-03-11 06:34:15
Namtsy,62.7161,129.6658,12.2,57,40,11.18,RU,2021-03-11 06:34:16
Guerrero Negro,27.9769,-114.0611,55.54,78,1,11.95,MX,2021-03-11 06:31:12
Eshowe,-28.8865,31.4699,78.31,55,0,6.78,ZA,2021-03-11 06:34:18
Ambovombe,-25.1667,46.0833,85.89,52,0,5.28,MG,2021-03-11 06:34:19
Faanui,-16.4833,-151.75,82.26,75,0,11.34,PF,2021-03-11 06:34:21
Road Town,18.4167,-64.6167,75.99,80,0,13.0,VG,2021-03-11 06:34:22
Vila Velha,-20.3297,-40.2925,71.6,94,90,4.61,BR,2021-03-11 06:34:23
Kruisfontein,-34.0033,24.7314,64.0,93,100,1.01,ZA,2021-03-11 06:34:25
Voh,-20.9667,164.7,75.88,79,67,5.26,NC,2021-03-11 06:34:26
Myatlevo,54.8969,35.6762,-2.2,55,0,2.24,RU,2021-03-11 06:34:27
La Unión,-5.4,-80.75,79.83,56,14,9.91,PE,2021-03-11 06:34:29
Gunjur,13.2019,-16.7339,66.2,63,100,10.36,GM,2021-03-11 06:34:30
Sur,22.5667,59.5289,89.94,24,0,5.86,OM,2021-03-11 06:34:31
Xingyi,24.1877,102.817,73.76,21,0,14.74,CN,2021-03-11 06:34:33
Hofn,64.2539,-15.2082,37.42,76,19,10.87,IS,2021-03-11 06:34:34
Arrondissement de Langres,47.8333,5.3333,50.0,66,90,14.97,FR,2021-03-11 06:34:36
Luau,-10.7073,22.2247,71.44,88,15,1.01,AO,2021-03-11 06:34:38
Cabo San Lucas,22.8909,-109.9124,66.0,68,0,0.87,MX,2021-03-11 06:33:05
Avarua,-21.2078,-159.775,77.0,88,85,2.3,CK,2021-03-11 06:34:40
Hays,30.0502,-98.0336,69.01,92,100,7.0,US,2021-03-11 06:31:11
Sierra Vista,31.5545,-110.3037,46.0,28,1,10.36,US,2021-03-11 06:34:42
Le Port,-20.9373,55.2919,84.2,65,0,19.57,RE,2021-03-11 06:34:44
Leh,34.1667,77.5833,30.36,63,98,3.27,IN,2021-03-11 06:34:45
Te Anau,-45.4167,167.7167,55.56,70,6,4.34,NZ,2021-03-11 06:34:46
Chany,55.3121,76.7647,17.71,94,100,17.4,RU,2021-03-11 06:34:48
Ngunguru,-35.6167,174.5,66.76,79,22,8.19,NZ,2021-03-11 06:34:49
Simpsonville,34.7371,-82.2543,60.8,44,1,9.22,US,2021-03-11 06:27:47
Amroha,28.9167,78.4667,95.85,11,0,2.42,IN,2021-03-11 06:34:51
São João da Barra,-21.6403,-41.0511,73.17,90,96,8.28,BR,2021-03-11 06:34:52
Garden City,42.3256,-83.331,66.2,51,90,21.85,US,2021-03-11 06:34:54
Manaus,-3.1019,-60.025,75.2,94,75,5.75,BR,2021-03-11 06:33:54
Uren',57.4552,45.7852,10.18,94,100,9.69,RU,2021-03-11 06:32:11
Kavieng,-2.5744,150.7967,84.15,62,55,6.26,PG,2021-03-11 06:34:57
Klaksvík,62.2266,-6.589,37.4,87,75,5.75,FO,2021-03-11 06:34:58
Bengkulu,-3.8004,102.2655,84.97,68,100,9.1,ID,2021-03-11 06:35:00
Finnsnes,69.2296,17.9811,-7.6,84,0,7.31,NO,2021-03-11 06:35:01
Turukhansk,65.8167,87.9833,-6.52,87,49,8.72,RU,2021-03-11 06:35:03
Souillac,-20.5167,57.5167,84.2,58,40,12.66,MU,2021-03-11 06:35:05
Balkhash,46.844,74.9804,32.0,64,0,11.18,KZ,2021-03-11 06:35:06
Meulaboh,4.1363,96.1285,86.81,58,2,7.7,ID,2021-03-11 06:35:07
Salamiyah,35.0113,37.0532,64.6,45,4,26.53,SY,2021-03-11 06:35:08
San Juan,-31.5375,-68.5364,79.74,45,96,10.47,AR,2021-03-11 06:35:10
Beringovskiy,63.05,179.3167,-7.49,85,0,2.37,RU,2021-03-11 06:35:11
Mēga,4.05,38.3,74.82,38,0,19.42,ET,2021-03-11 06:35:12
Esperance,-33.8667,121.9,86.0,39,40,8.05,AU,2021-03-11 06:35:13
Maïné Soroa,13.2114,12.0241,83.95,13,95,8.9,NE,2021-03-11 06:35:16
Labuhan,-6.8844,112.2051,83.93,74,50,13.0,ID,2021-03-11 06:35:17
Grants Pass,42.439,-123.3284,39.99,81,90,0.96,US,2021-03-11 06:33:44
Makakilo City,21.3469,-158.0858,71.01,100,90,5.75,US,2021-03-11 06:35:19
Kenai,60.5544,-151.2583,27.0,93,90,5.75,US,2021-03-11 06:35:20
Yerbogachën,61.2767,108.0108,19.8,96,100,7.18,RU,2021-03-11 06:35:22
Alta,69.9689,23.2717,10.4,67,0,6.91,NO,2021-03-11 06:35:24
Ciudad del Carmen,18.6333,-91.8333,76.32,78,7,15.86,MX,2021-03-11 06:30:52
Ust-Kuyga,70.0167,135.6,-6.12,85,100,0.54,RU,2021-03-11 06:35:27
Nuuk,64.1835,-51.7216,21.2,79,75,2.3,GL,2021-03-11 06:35:28
Nouadhibou,20.931,-17.0347,59.0,77,0,20.71,MR,2021-03-11 06:35:29
Beyneu,45.3167,55.2,27.07,70,99,10.56,KZ,2021-03-11 06:35:31
Ubari,26.5921,12.7805,68.83,33,100,18.59,LY,2021-03-11 06:35:33
Launceston,-41.45,147.1667,73.99,43,0,12.66,AU,2021-03-11 06:35:34
Clyde River,70.4692,-68.5914,-7.6,77,90,11.5,CA,2021-03-11 06:35:35
Broome,42.2506,-75.833,44.6,65,1,9.22,US,2021-03-11 06:35:37
Aktau,43.65,51.2,28.4,54,0,15.66,KZ,2021-03-11 06:35:38
Aswān,24.0934,32.907,83.61,23,0,7.96,EG,2021-03-11 06:35:40
Egvekinot,66.3167,-179.1667,-31.63,88,16,0.94,RU,2021-03-11 06:35:16
Vila Franca do Campo,37.7167,-25.4333,60.8,88,75,16.11,PT,2021-03-11 06:35:42
Itarema,-2.9248,-39.9167,76.66,88,52,10.33,BR,2021-03-11 06:31:38
Touros,-5.1989,-35.4608,75.2,94,40,3.44,BR,2021-03-11 06:35:44
Honningsvåg,70.9821,25.9704,15.8,67,0,31.07,NO,2021-03-11 06:35:46
Cherskiy,68.75,161.3,-1.34,87,100,13.42,RU,2021-03-11 06:35:47
São Domingos do Maranhão,-5.5758,-44.3853,70.79,96,100,1.23,BR,2021-03-11 06:35:48
Tymovskoye,50.8456,142.655,26.29,95,98,8.86,RU,2021-03-11 06:33:15
Khovd,48.0056,91.6419,40.96,51,100,4.25,MN,2021-03-11 06:35:50
Deputatsky,69.3,139.9,-3.35,91,100,9.89,RU,2021-03-11 06:35:52
San Felipe,10.3399,-68.7425,70.09,90,98,4.99,VE,2021-03-11 06:35:53
Kushiro,42.975,144.3747,33.8,64,20,14.97,JP,2021-03-11 06:35:54
Comodoro Rivadavia,-45.8667,-67.5,53.6,37,16,37.98,AR,2021-03-11 06:35:56
Lander,42.833,-108.7307,23.0,79,1,3.44,US,2021-03-11 06:31:12
Lorengau,-2.0226,147.2712,84.24,65,100,8.01,PG,2021-03-11 06:35:58
Kununurra,-15.7667,128.7333,78.8,94,90,9.64,AU,2021-03-11 06:36:00
Isangel,-19.55,169.2667,80.6,65,75,6.91,VU,2021-03-11 06:36:02
Alamosa,37.4695,-105.87,17.6,73,1,8.05,US,2021-03-11 06:36:03
Sindor,62.8629,51.8905,12.97,96,100,6.69,RU,2021-03-11 06:36:04
Mersing,2.4312,103.8405,87.8,70,40,10.36,MY,2021-03-11 06:36:05
Beloha,-25.1667,45.05,88.38,49,0,7.38,MG,2021-03-11 06:36:07
Zaozyornoye,45.1582,33.2787,30.99,68,100,1.01,UA,2021-03-11 06:36:08
Carnarvon,-24.8667,113.6333,84.2,70,0,12.66,AU,2021-03-11 06:36:09
